第 一 篇 君 道	THIÊN THỨ 1 : QUÂN ĐẠO
漢 書 云 : 自 成 康 以 來 幾 且 千 歲 欲 為 治 者 甚 眾 然 而 太 平 不 復 興 者 何 也 以 其 舍 法 度 而 任 私 意 奢 侈 行 而 仁 義 廢 也 。	Sách Hán Thư viết : Từ thời đại (thái bình của) vua Thành Khang đến nay, cũng gần 1000 năm, có nhiều bậc vua chúa muốn được vậy, thế mà cảnh thái bình ấy không thể hưng khởi trở lại, tại vì sao ? Bởi vì họ đã bỏ đi pháp độ mà chỉ thích theo Ý riêng, làm việc thì xa xỉ mà phế đi nhân-nghĩa.
魏 志 云 : 夫 物 速 成 則 疾 亡 晚 就 則 善 終 朝 華 之 草 夕 而 零 落 松 柏 之 茂 隆 寒 不 衰 是 以 大 雅 君 子 惡 速 成 。	Sách Nguỵ Chí viết : Phàm vật gì phát triển quá nhanh, thì suy vong cũng nhanh. Phát triển từ từ, thì được tốt lành. Hoa cỏ nở vào buổi sáng đến chiều thì đã héo, còn cây tùng, cây bách thì lá xum xuê, dù mùa đông lạnh giá cũng không thể suy tàn. Cho nên người quân-tử cao thượng ghét sự mau thành.
史 記 云 : 夫 榮 公 好 專 利 而 不 知 大 難 夫 利 百 物 之 所 生 也 天 地 之 所 載 也 而 有 專 之 其 害 多 矣 天 地 百 物 皆 將 取 焉 何 可 專 也 所 怒 甚 多 而 不 備 大 難 以 是 教 王 王 其 能 久 乎 。	Sách Sử Ký viết : Ông Vinh-(Di)-Công thích chiếm quyền lợi mà không biết đó là cái nạn lớn, làm lợi ích cho mọi vật sinh sống, thì trời đất che chở, còn thích chiếm riêng thì nhiều tai hại. Trời đất và mọi vật điều muốn lấy Điều đó chiếm được ư ? hay chỉ tạo ra nhiều sự phẫn nộ, không biết đề phòng cái nạn lớn, rồi đi chỉ bảo vua, liệu vua có thể trụ lâu dày sao ?.
老 子 云 : 五 色 令 人 目 盲 五 音 令 人 耳 聾 五 味 令 人 口 爽 馳 騁 田 獵 令 人 心 發 狂 難 得 之 貨 令 人 行 妨 。	Sách Lão Tử viết : 5 màu khiến người mù mắt, 5 âm khiến người điếc tai, 5 mùi khiến người tê lưỡi, cưỡi ngựa săn bắn khiến lòng người phát cuồng, của cải khó được khiến người gặp nhiều tai hoạ.
尚 書 云 : 訓 有 之 內 作 色 荒 外 作 禽 荒 甘 酒 嗜 音 峻 宇 雕 牆 有 一 于 此 未 或 弗 亡 。	Sách Thượng Thư viết : Có lời răn : trong thì ham mê nữ sắc, ngoài thì vui chơi săn bắn, rượu chè, ca hát không biết đủ, nhà cao cửa rộng trặm khắc lộng lẫy. Nếu có một trong những thứ trên sao không khỏi mất nước.
文 子 云 : 亂 國 之 主 務 於 廣 地 而 不 務 於 仁 義 務 於 高 位 而 不 務 於 道 德 是 舍 其 所 以 存 而 造 其 所 以 亡 也 。	Sách Văn Tử viết : Vua của một nước loạn, chỉ vì chú trọng vào việc mở rộng đất đai mà không quan tâm đến nhân nghĩa, chỉ chú trọng đến địa vị cao mà không quan tâm đến đạo đức. Đó là bỏ đi cái còn mà tạo dựng cái mất.
體 論 云 : 人 主 之 大 患 莫 大 乎 好 名 人 主 好 名 則 群 臣 知 所 要 矣 。	Sách Thể Luận viết : Tai hoạ lớn nhất của người lãnh đạo, chẳng có cái nào lớn hơn ngoài việc háo danh, lãnh đạo háo danh thì cấp dưới cũng biết những điều đó vậy.
漢 書 云 : 古 之 人 曰 一 夫 不 耕 或 受 之 飢 一 女 不 織 或 受 之 寒 生 之 有 時 而 用 之 無 度 則 物 力 必 屈 古 之 治 天 下 至 纖 至 悉 也 故 其 蓄 積 足 恃 。	Sách Hán Thư viết rằng : Người xưa nói rằng, một nông dân không cày thì có người bị đói, một phụ nữ không dệt thì có người bị lạnh, vạn vật sinh trưởng có thời mà dùng quá độ thì ắt sẽ cạn kiệt. Thời xưa khi trị thiên-hạ đạt đến mức nhỏ nhặt, đến mức tường tận thì sẽ tích chứa đủ (của cải, lương thực) để dự phòng.
政 要 論 云 : 修 身 治 國 也 要 莫 大 於 節 欲 傳 曰 欲 不 可 縱 歷 觀 有 家 有 國 其 得 之 也 莫 不 階 於 儉 約 其 失 之 也 莫 不 由 於 奢 侈 儉 者 節 欲 奢 者 放 情 放 情 者 危 節 欲 者 安 。	Sách Chính Yếu Luận viết : Tu thân, trị quốc chẳng gì lớn hơn ngoài tiết chế dục vọng, Truyện (sách Lễ Ký) viết : “không buông thả dục vọng”, xét từ xưa đến nay người có nhà, có nước đạt được thành công chẳng gì hơn ngoài tiết kiệm mà mất đi chẳng phải do hoang phí đó sao. Người tiết kiệm biết tiết chế dục vọng, kẻ hoang phí thì sống phóng túng, kẻ phóng túng thì gặp nguy hiểm, người tiết chế dục vọng thì được an ổn.
抱 朴 子 云 : 禁 令 不 明 而 嚴 刑 以 靜 亂 廟 筭 不 精 而 窮 兵 以 侵 隣 猶 釤 禾 以 計 蝗 蟲 伐 木 以 殺 蛣 蝎 減 食 以 中 蚤 蝨 撤 舍 以 逐 雀 鼠 也 。	Sách Bão Phác Tử viết : Lệnh cấm không rõ ràng mà dùng hình phạt nghiêm dẹp yên động loạn, mưu tính không thoả đáng mà dùng binh lực xâm lược nước láng giềng.
漢 書 云 : 夫 聖 人 以 天 下 為 度 者 也 不 以 己 私 怒 傷 天 下 之 功 。	Việc đó khác nào cắt hết hoa màu để diệt châu chấu, chặt hết cây cối để diệt sâu mọt, ăn thuốc độc để diệt chấy rận, phá bỏ nhà cửa để diệt chim sẻ và chuột. Sách Hán Thư viết : Là bậc thánh-nhân thì bao dung hết thiên-hạ, không vì lòng yêu ghét của mình mà gây hại đến sự thành tựu của thiên-hạ.
論 語 云 : 子 曰 我 三 人 行 必 得 我 師 焉 擇 其 善 者 而 從 之 其 不 善 者 而 改 之 。	Sách Luận Ngữ viết : Đức Khổng-tử nói : ba người đi cùng ắt có thầy ta, chọn người tốt mà gắng học theo, còn người không tốt xem đó mà sửa đổi.
論 語 云 : 子 曰 過 而 不 改 是 謂 過 矣 。	Sách Luận Ngữ viết : Đức Khổng-tử nói : có lỗi mà không sửa đổi thì thật sai lầm vậy.
論 語 云 : 子 貢 曰 君 子 之 過 也 如 日 月 之 食 焉 過 也 人 皆 見 之 更 也 人 皆 仰 之 。	Sách Luận Ngữ viết : Thầy Tử-Cống nói : lỗi của người quân-tử thì như nhật thực, nguyệt thực, lỗi đó ai cũng nhìn thấy, đến khi sửa lỗi thì ai cũng ngưỡng mộ.
漢 書 云 : 古 者 聖 王 之 制 史 在 前 書 過 失 工 誦 箴 諫 庶 人 謗 於 道 商 旅 議 於 市 然 後 君 得 聞 其 過 失 也 聞 其 過 失 而 改 之 見 義 而 從 之 所 以 永 有 天 下 也 。	Sách Hán Thư viết : Thời xưa các vị vua thánh, định ra quan chép sử trước mặt, để ghi chép lại lỗi lầm của mình, định ra quan ngâm tụng, đọc các bài thơ khuyên gián, nói lên các lời chê bai của dân chúng, hay lời dị nghị của thương nhân ở chợ, nên sau vua mới nghe được lỗi mình, nghe được lỗi mà sửa đổi, vậy là thấy được lẽ phải để làm theo. Nên họ giữ được thiên-hạ lâu dài vậy.
鬻 子 云 : 大 忌 知 身 之 惡 而 不 改 也 以 賊 其 身 乃 喪 其 軀 有 行 如 此 之 謂 大 忌 也 。	Sách Dục Tử viết : Điều đại kỵ lớn nhất là biết lỗi mình mà không sửa đổi, đến nỗi hại đến thân, mất cả tánh mạng, như có hành vi như thế đó là điều đại kỵ.
中 論 云 : 先 民 有 言 人 之 所 難 者 二 樂 知 其 惡 者 難 以 惡 告 人 者 難 。	Sách Trung Luận viết : Người đời trước có hai câu nói khó, là khó vui khi người nói lỗi mình, khó khi nói lỗi người.
孝 經 云 : 子 曰 愛 親 者 不 敢 惡 於 人 敬 親 者 不 敢 慢 於 人 愛 敬 盡 於 事 親 而 德 教 加 於 百 姓 形 于 四 海 蓋 天 子 之 孝 也 呂 刑 云 一 人 有 慶 兆 民 賴 之 。	Hiếu Kinh viết : Đức Khổng-Tử nói : Yêu cha mẹ không dám ghét người, kính cha mẹ không dám khinh người, hết lòng yêu kính phụng sự cha mẹ rồi dùng đức đó giáo hóa dân chúng, làm hình mẫu khắp bốn biển, đó là nết hiếu của thiên-tử. Thiên Lã-Hình (Kinh Thi) viết : Một người có phước, triệu dân được nhờ.
