第一篇君道	THIÊN THỨ 1 : QUÂN ĐẠO
漢書云:自成康以來幾且千歲欲為治者甚眾然而太平不復興者何也以其舍法度而任私意奢侈行而仁義廢也。	Sách Hán Thư viết : Từ thời đại (thái bình của) vua Thành Khang đến nay, cũng gần 1000 năm, có nhiều bậc vua chúa muốn được vậy, thế mà cảnh thái bình ấy không thể hưng khởi trở lại, tại vì sao ? Bởi vì họ đã bỏ đi pháp độ mà chỉ thích theo Ý riêng, làm việc thì xa xỉ mà phế đi nhân-nghĩa.
魏志云:夫物速成則疾亡晚就則善終朝華之草夕而零落松柏之茂隆寒不衰是以大雅君子惡速成。	Sách Nguỵ Chí viết : Phàm vật gì phát triển quá nhanh, thì suy vong cũng nhanh. Phát triển từ từ, thì được tốt lành. Hoa cỏ nở vào buổi sáng đến chiều thì đã héo, còn cây tùng, cây bách thì lá xum xuê, dù mùa đông lạnh giá cũng không thể suy tàn. Cho nên người quân-tử cao thượng ghét sự mau thành.
史記云:夫榮公好專利而不知大難夫利百物之所生也天地之所載也而有專之其害多矣天地百物皆將取焉何可專也所怒甚多而不備大難以是教王王其能久乎。	Sách Sử Ký viết : Ông Vinh-(Di)-Công thích chiếm quyền lợi mà không biết đó là cái nạn lớn, làm lợi ích cho mọi vật sinh sống, thì trời đất che chở, còn thích chiếm riêng thì nhiều tai hại. Trời đất và mọi vật điều muốn lấy Điều đó chiếm được ư ? hay chỉ tạo ra nhiều sự phẫn nộ, không biết đề phòng cái nạn lớn, rồi đi chỉ bảo vua, liệu vua có thể trụ lâu dày sao ?.
老子云:五色令人目盲五音令人耳聾五味令人口爽馳騁田獵令人心發狂難得之貨令人行妨。	Sách Lão Tử viết : 5 màu khiến người mù mắt, 5 âm khiến người điếc tai, 5 mùi khiến người tê lưỡi, cưỡi ngựa săn bắn khiến lòng người phát cuồng, của cải khó được khiến người gặp nhiều tai hoạ.
尚書云:訓有之內作色荒外作禽荒甘酒嗜音峻宇雕牆有一于此未或弗亡。	Sách Thượng Thư viết : Có lời răn : trong thì ham mê nữ sắc, ngoài thì vui chơi săn bắn, rượu chè, ca hát không biết đủ, nhà cao cửa rộng trặm khắc lộng lẫy. Nếu có một trong những thứ trên sao không khỏi mất nước.
文子云:亂國之主務於廣地而不務於仁義務於高位而不務於道德是舍其所以存而造其所以亡也。	Sách Văn Tử viết : Vua của một nước loạn, chỉ vì chú trọng vào việc mở rộng đất đai mà không quan tâm đến nhân nghĩa, chỉ chú trọng đến địa vị cao mà không quan tâm đến đạo đức. Đó là bỏ đi cái còn mà tạo dựng cái mất.
體論云:人主之大患莫大乎好名人主好名則群臣知所要矣。	Sách Thể Luận viết : Tai hoạ lớn nhất của người lãnh đạo, chẳng có cái nào lớn hơn ngoài việc háo danh, lãnh đạo háo danh thì cấp dưới cũng biết những điều đó vậy.
漢書云:古之人曰一夫不耕或受之飢一女不織或受之寒生之有時而用之無度則物力必屈古之治天下至纖至悉也故其蓄積足恃。	Sách Hán Thư viết rằng : Người xưa nói rằng, một nông dân không cày thì có người bị đói, một phụ nữ không dệt thì có người bị lạnh, vạn vật sinh trưởng có thời mà dùng quá độ thì ắt sẽ cạn kiệt. Thời xưa khi trị thiên-hạ đạt đến mức nhỏ nhặt, đến mức tường tận thì sẽ tích chứa đủ (của cải, lương thực) để dự phòng.
政要論云:修身治國也要莫大於節欲傳曰欲不可縱歷觀有家有國其得之也莫不階於儉約其失之也莫不由於奢侈儉者節欲奢者放情放情者危節欲者安。	Sách Chính Yếu Luận viết : Tu thân, trị quốc chẳng gì lớn hơn ngoài tiết chế dục vọng, Truyện (sách Lễ Ký) viết : “không buông thả dục vọng”, xét từ xưa đến nay người có nhà, có nước đạt được thành công chẳng gì hơn ngoài tiết kiệm mà mất đi chẳng phải do hoang phí đó sao. Người tiết kiệm biết tiết chế dục vọng, kẻ hoang phí thì sống phóng túng, kẻ phóng túng thì gặp nguy hiểm, người tiết chế dục vọng thì được an ổn.
抱朴子云:禁令不明而嚴刑以靜亂廟筭不精而窮兵以侵隣猶釤禾以計蝗蟲伐木以殺蛣蝎減食以中蚤蝨撤舍以逐雀鼠也。	Sách Bão Phác Tử viết : Lệnh cấm không rõ ràng mà dùng hình phạt nghiêm dẹp yên động loạn, mưu tính không thoả đáng mà dùng binh lực xâm lược nước láng giềng.
漢書云:夫聖人以天下為度者也不以己私怒傷天下之功。	Việc đó khác nào cắt hết hoa màu để diệt châu chấu, chặt hết cây cối để diệt sâu mọt, ăn thuốc độc để diệt chấy rận, phá bỏ nhà cửa để diệt chim sẻ và chuột. Sách Hán Thư viết : Là bậc thánh-nhân thì bao dung hết thiên-hạ, không vì lòng yêu ghét của mình mà gây hại đến sự thành tựu của thiên-hạ.
論語云:子曰我三人行必得我師焉擇其善者而從之其不善者而改之。	Sách Luận Ngữ viết : Đức Khổng-tử nói : ba người đi cùng ắt có thầy ta, chọn người tốt mà gắng học theo, còn người không tốt xem đó mà sửa đổi.
論語云:子曰過而不改是謂過矣。	Sách Luận Ngữ viết : Đức Khổng-tử nói : có lỗi mà không sửa đổi thì thật sai lầm vậy.
論語云:子貢曰君子之過也如日月之食焉過也人皆見之更也人皆仰之。	Sách Luận Ngữ viết : Thầy Tử-Cống nói : lỗi của người quân-tử thì như nhật thực, nguyệt thực, lỗi đó ai cũng nhìn thấy, đến khi sửa lỗi thì ai cũng ngưỡng mộ.
漢書云:古者聖王之制史在前書過失工誦箴諫庶人謗於道商旅議於市然後君得聞其過失也聞其過失而改之見義而從之所以永有天下也。	Sách Hán Thư viết : Thời xưa các vị vua thánh, định ra quan chép sử trước mặt, để ghi chép lại lỗi lầm của mình, định ra quan ngâm tụng, đọc các bài thơ khuyên gián, nói lên các lời chê bai của dân chúng, hay lời dị nghị của thương nhân ở chợ, nên sau vua mới nghe được lỗi mình, nghe được lỗi mà sửa đổi, vậy là thấy được lẽ phải để làm theo. Nên họ giữ được thiên-hạ lâu dài vậy.
鬻子云:大忌知身之惡而不改也以賊其身乃喪其軀有行如此之謂大忌也。	Sách Dục Tử viết : Điều đại kỵ lớn nhất là biết lỗi mình mà không sửa đổi, đến nỗi hại đến thân, mất cả tánh mạng, như có hành vi như thế đó là điều đại kỵ.
中論云:先民有言人之所難者二樂知其惡者難以惡告人者難。	Sách Trung Luận viết : Người đời trước có hai câu nói khó, là khó vui khi người nói lỗi mình, khó khi nói lỗi người.
孝經云:子曰愛親者不敢惡於人敬親者不敢慢於人愛敬盡於事親而德教加於百姓形于四海蓋天子之孝也呂刑云一人有慶兆民賴之。	Hiếu Kinh viết : Đức Khổng-Tử nói : Yêu cha mẹ không dám ghét người, kính cha mẹ không dám khinh người, hết lòng yêu kính phụng sự cha mẹ rồi dùng đức đó giáo hóa dân chúng, làm hình mẫu khắp bốn biển, đó là nết hiếu của thiên-tử. Thiên Lã-Hình (Kinh Thi) viết : Một người có phước, triệu dân được nhờ.
