寶	bửu,báu,bảo,qúy báu
麼	làm gì,ma
晉國	nước tấn
食	tự,cơm,thực,việc ăn uống
為	vi,vị,vy,làm việc
清	sảnh,thanh tịnh,thanh khiết,thanh
詩	thi
徐孝徐	từ tiết hiếu
迂	vu,suy nghĩ xa xôi
欺	khi,khinh
孝	hiếu thảo với,hiếu thảo,hiếu
哀	thương,ai
節	tiệt,tiết tháo,tiết
父	phủ,cha,phụ
莊子	trang tử
諭	dụ
咬	yêu,ăn,giảo,giao
謂	vị,gọi là,đó gọi là đó,là
理	lý,lẽ,lí
籍	sách vở,tịch,tạ
饒	tha lỗi,khoan dung,nhiêu,tha thứ
緣	duyên,duyến
憂	ưu,buồn rầu,lo âu,lo
事	sự,phụng sự,việc
勢	thế,thế lực
如	như,bằng
余	dư thừa,xà,nhiều,dư
千	chung thân,thiên,ngàn
親	cha mẹ,thấn,thân
勸	khuyến,khuyên
好	tốt,hảo,hiếu
君	quân,quân vương,vua
損	mòn,tổn,hại
該	định,cai
諦	kỹ,đề,đế
謀	mưu
蒼	thương,thưởng,xanh,màu xanh
恥	hổ thẹn,sỉ
忠	trung thành,trung
違	vy,vi,trái nghịch,tránh,làm trái
凶	xấu,hung,tai họa
也	dã,giả,giã,cũng
尊	tôn trọng,tôn
運	thời vận,vận
品	phẩm
昊	hạo,mênh mông
水	thủy,nước
蔡伯皆	thái bá giai
虧	khuy,bớt đi
先	tiến,tiên,trước
誰	thùy,ai
廣	quảng,rộng,khoát,quáng
寒	hàn,rét
正	ngay thẳng,chinh,sửa,chính,chánh
免	thoát,miễn,vấn,tránh
司	tư,ti,ty,quan
nan	nan
景	ảnh,cảnh
敬	cung kính,kính,kính trọng
蕙	huệ
聽	nghe,thính,thinh
燬	hủy,chê bai,hủy
病	bệnh
盛	tốt tươi,thình,thịnh,thành,thạnh
勇	dũng,đánh nhau,ham
崩	núi lở,băng
富	giàu,phú
甚	thậm,gì
強	mạnh,cường,cưỡng
長	trường,trượng,nó lớn,tràng,sở trường,bậc lớn,trưởng,trướng
必	đi ắt phải,sẽ,tất,ắt
過	qúa,qua,của
義	nghĩa,điều lấy sự hiếu nghĩa
恩	ân
記	kí,ghi nhớ,ký
納	nạp,xỏ
宗	tông,dòng họ,tôn
存	giữ,tồn,còn
益	phước báo,ích,lợi ích,hữu ích
瞞	lừa,man,môn
問	vấn,hỏi
恒	căng,bình thường,hằng,cắng
逆	nghịch lại,nghịch,nghịnh
山	sơn,núi,san
止	chỉ,chi,dừng
知	biết,trí,tri
世	đời,thế,thế gian
其	cơ,của,ki,kí,kì,kỳ,nó,ký,cái,ky
淨	tịnh
口	khẩu,miệng
循	noi theo,tuần
哉	thay,tai
嚴	nghiêm,nghiêm trang
默	tĩnh,mặc,yên tĩnh,yên lặng,làm thinh
啄	trụ,trác,miếng ăn
門	cửa,môn
明	biết,minh,sáng,biết rõ
十	thập,mười
告	nói,cốc,cáo
負	phụ
靜	tĩnh,thanh tịnh,tịnh
鞠	nuôi,cúc
冤	oan
之	chi,của
失	lỗi,lầm lỗi,thất,mất
身	mình,quyên,thân,thân mình
財	tiền,của cải,tài
休	nghỉ ngơi,hưu,hu
齊	tư,tễ,tê,tề,bằng,tế,trai
弱	nhược,yếu
作	tác,làm,tá
禍	họa,họa,tai
眼	nhãn,nhẫn,mắt
愼	thận,thận trọng,cẩn thận
春	xuân,mùa xuân
聞	nghe,vặn,cửa,văn,vấn
子	tí,tử,đức khổng tử,tý
志	ý chí,chí
