食	việc ăn uống,tự,thực,cơm
司	quan,tư,ti,ty
正	chánh,chinh,ngay thẳng,sửa,chính
事	việc,phụng sự,sự
甚	gì,thậm
迂	vu,suy nghĩ xa xôi
也	giã,giả,dã,cũng
廣	quảng,quáng,rộng,khoát
該	cai,định
違	tránh,trái nghịch,vi,làm trái,vy
親	thấn,cha mẹ,thân
敬	cung kính,kính trọng,kính
憂	buồn rầu,lo,ưu,lo âu
免	vấn,miễn,tránh,thoát
宗	dòng họ,tông,tôn
蕙	huệ
昊	hạo,mênh mông
君	vua,quân,quân vương
病	bệnh
損	mòn,tổn,hại
千	thiên,ngàn,chung thân
蒼	thưởng,màu xanh,xanh,thương
凶	hung,tai họa,xấu
饒	tha lỗi,khoan dung,tha thứ,nhiêu
勸	khuyến,khuyên
益	ích,phước báo,lợi ích,hữu ích
恩	ân
燬	chê bai,hủy,hủy
徐孝徐	từ tiết hiếu
好	tốt,hảo,hiếu
麼	ma,làm gì
寒	hàn,rét
nan	nan
節	tiết tháo,tiệt,tiết
記	kí,ghi nhớ,ký
勢	thế,thế lực
余	dư,nhiều,xà,dư thừa
恥	sỉ,hổ thẹn
水	nước,thủy
咬	yêu,giao,ăn,giảo
欺	khi,khinh
聽	nghe,thính,thinh
誰	ai,thùy
孝	hiếu thảo,hiếu,hiếu thảo với
運	vận,thời vận
尊	tôn trọng,tôn
如	bằng,như
納	xỏ,nạp
先	tiến,trước,tiên
清	thanh,thanh tịnh,thanh khiết,sảnh
理	lý,lẽ,lí
謂	gọi là,vị,là,đó gọi là đó
崩	băng,núi lở
哀	thương,ai
莊子	trang tử
謀	mưu
存	còn,tồn,giữ
忠	trung thành,trung
義	điều lấy sự hiếu nghĩa,nghĩa
富	giàu,phú
蔡伯皆	thái bá giai
為	vị,vi,vy,làm việc
過	qua,qúa,của
盛	thịnh,tốt tươi,thành,thình,thạnh
品	phẩm
諦	đề,đế,kỹ
寶	qúy báu,bảo,báu,bửu
詩	thi
諭	dụ
晉國	nước tấn
緣	duyến,duyên
長	trường,nó lớn,trưởng,trượng,bậc lớn,tràng,sở trường,trướng
勇	dũng,đánh nhau,ham
籍	sách vở,tịch,tạ
強	cưỡng,cường,mạnh
必	ắt,đi ắt phải,sẽ,tất
父	phủ,phụ,cha
景	ảnh,cảnh
虧	bớt đi,khuy
滿	mãng,mãn,đầy,muộn
恒	cắng,bình thường,hằng,căng
瞞	môn,man,lừa
使	sứ,bảo,sử
鞠	nuôi,cúc
山	núi,sơn,san
循	tuần,noi theo
逆	nghịch,nghịch lại,nghịnh
丈	trượng
聞	văn,vấn,vặn,nghe,cửa
齊	tế,tễ,bằng,trai,tề,tê,tư
何	sao,ai,hà
世	đời,thế,thế gian
隨	theo cùng,theo sau,đi theo,tùy
哉	thay,tai
言	lời nói,ngôn,ngân,lời
告	nói,cốc,cáo
口	khẩu,miệng
忍	nhẫn chịu,nhẫn,nhẫn nại,nhẫn nhục,nhận chịu nhẫn nhịn,nhẫn nhịn
失	lỗi,mất,lầm lỗi,thất
