違	vi,tránh,làm trái,vy,trái nghịch
誰	ai,thùy
尊	tôn trọng,tôn
籍	tạ,tịch,sách vở
如	bằng,như
諦	đế,kỹ,đề
強	cường,mạnh,cưỡng
聽	thính,thinh,nghe
迂	suy nghĩ xa xôi,vu
存	tồn,giữ,còn
正	ngay thẳng,chinh,chánh,chính,sửa
病	bệnh
廣	khoát,quáng,rộng,quảng
饒	khoan dung,tha thứ,nhiêu,tha lỗi
水	thủy,nước
先	tiên,trước,tiến
憂	lo âu,buồn rầu,ưu,lo
晉國	nước tấn
孝	hiếu,hiếu thảo với,hiếu thảo
損	tổn,hại,mòn
虧	khuy,bớt đi
運	vận,thời vận
義	nghĩa,điều lấy sự hiếu nghĩa
哀	ai,thương
免	miễn,vấn,tránh,thoát
也	giã,cũng,giả,dã
恥	hổ thẹn,sỉ
食	cơm,thực,tự,việc ăn uống
理	lẽ,lý,lí
緣	duyến,duyên
父	cha,phụ,phủ
徐孝徐	từ tiết hiếu
品	phẩm
勸	khuyên,khuyến
寶	qúy báu,bửu,báu,bảo
勢	thế,thế lực
詩	thi
記	ghi nhớ,kí,ký
咬	ăn,giảo,giao,yêu
忠	trung,trung thành
余	dư thừa,xà,nhiều,dư
富	phú,giàu
昊	hạo,mênh mông
蕙	huệ
崩	núi lở,băng
司	ti,tư,ty,quan
甚	gì,thậm
麼	ma,làm gì
清	thanh khiết,sảnh,thanh tịnh,thanh
納	xỏ,nạp
寒	hàn,rét
君	quân vương,vua,quân
燬	hủy,hủy,chê bai
長	trượng,nó lớn,trưởng,tràng,trường,trướng,bậc lớn,sở trường
益	ích,hữu ích,phước báo,lợi ích
宗	dòng họ,tông,tôn
該	cai,định
nan	nan
謂	đó gọi là đó,gọi là,vị,là
敬	kính trọng,cung kính,kính
蒼	thưởng,thương,màu xanh,xanh
諭	dụ
欺	khinh,khi
親	thân,cha mẹ,thấn
蔡伯皆	thái bá giai
千	chung thân,ngàn,thiên
過	qúa,qua,của
必	tất,ắt,sẽ,đi ắt phải
凶	tai họa,xấu,hung
謀	mưu
莊子	trang tử
節	tiệt,tiết tháo,tiết
好	tốt,hiếu,hảo
景	cảnh,ảnh
勇	ham,đánh nhau,dũng
恩	ân
為	làm việc,vi,vị,vy
盛	thành,thình,tốt tươi,thạnh,thịnh
事	việc,sự,phụng sự
其	cái,ký,của,cơ,ki,kì,nó,kỳ,kí,ky
告	cốc,cáo,nói
止	chi,chỉ,dừng
作	tá,tác,làm
嚴	nghiêm,nghiêm trang
園	vườn,viên
負	phụ
顧	phụng dưỡng,cố
丈	trượng
難	na,khó,nan,nạn,hoạn nạn
色	sắc,sắc đẹp
就	gặp,tựu,tụ hợp
弱	nhược,yếu
電	điện,tia chớp
默	tĩnh,yên tĩnh,làm thinh,mặc,yên lặng
善	thiện,thiến
失	mất,thất,lỗi,lầm lỗi
隨	theo cùng,tùy,theo sau,đi theo
何	ai,hà,sao
鄉	hương,hưởng,làng xóm,hướng
賢	đức,hiện,hiền
法	pháp
山	san,sơn,núi
下	hạ,há
淨	tịnh
齊	tư,tế,trai,tê,tề,tễ,bằng
即	thì,tức
澄	trừng,lắng
觀	xem,quan,xem chuyện,quán
知	tri,biết,trí
書	sách,thư,kinh thư
子	tử,đức khổng tử,tí,tý
禍	tai,họa,họa
滿	mãn,mãng,muộn,đầy
哉	thay,tai
聞	cửa,nghe,vặn,văn,vấn
啄	trác,miếng ăn,trụ
靜	tĩnh,thanh tịnh,tịnh
身	mình,thân mình,thân,quyên
而	mà,nhi,năng
篇	thiên
愼	thận,thận trọng,cẩn thận
和	hồ,hòa nhã,họa,hòa
春	xuân,mùa xuân
財	tài,của cải,tiền
