親	thân,cha mẹ,thấn
盛	thình,thạnh,thịnh,tốt tươi,thành
運	vận,thời vận
勢	thế,thế lực
憂	lo,lo âu,ưu,buồn rầu
饒	khoan dung,tha thứ,tha lỗi,nhiêu
景	ảnh,cảnh
孝	hiếu,hiếu thảo với,hiếu thảo
如	như,bằng
存	tồn,còn,giữ
長	nó lớn,trượng,bậc lớn,sở trường,trướng,trường,trưởng,tràng
過	của,qua,qúa
清	thanh tịnh,sảnh,thanh khiết,thanh
昊	mênh mông,hạo
蒼	màu xanh,xanh,thương,thưởng
宗	tôn,dòng họ,tông
莊子	trang tử
理	lẽ,lí,lý
徐孝徐	từ tiết hiếu
諦	kỹ,đế,đề
先	trước,tiên,tiến
記	ký,kí,ghi nhớ
品	phẩm
尊	tôn,tôn trọng
司	tư,quan,ti,ty
崩	núi lở,băng
忠	trung thành,trung
勸	khuyến,khuyên
籍	sách vở,tịch,tạ
謂	là,gọi là,vị,đó gọi là đó
咬	yêu,ăn,giao,giảo
恩	ân
水	thủy,nước
蕙	huệ
好	hiếu,hảo,tốt
詩	thi
益	phước báo,lợi ích,ích,hữu ích
納	xỏ,nạp
迂	suy nghĩ xa xôi,vu
節	tiết,tiệt,tiết tháo
君	vua,quân vương,quân
晉國	nước tấn
強	cường,cưỡng,mạnh
欺	khinh,khi
父	phụ,phủ,cha
千	thiên,ngàn,chung thân
食	việc ăn uống,cơm,tự,thực
誰	ai,thùy
富	giàu,phú
余	dư,nhiều,xà,dư thừa
凶	xấu,tai họa,hung
哀	ai,thương
甚	gì,thậm
恥	hổ thẹn,sỉ
蔡伯皆	thái bá giai
免	tránh,vấn,thoát,miễn
寶	qúy báu,bảo,bửu,báu
謀	mưu
正	sửa,chinh,chánh,ngay thẳng,chính
事	việc,sự,phụng sự
廣	rộng,khoát,quáng,quảng
敬	cung kính,kính,kính trọng
違	tránh,vi,làm trái,vy,trái nghịch
必	sẽ,ắt,tất,đi ắt phải
緣	duyến,duyên
寒	hàn,rét
燬	chê bai,hủy,hủy
損	mòn,hại,tổn
nan	nan
勇	dũng,đánh nhau,ham
聽	thinh,thính,nghe
虧	bớt đi,khuy
諭	dụ
麼	làm gì,ma
也	giả,dã,cũng,giã
為	vy,vi,vị,làm việc
義	điều lấy sự hiếu nghĩa,nghĩa
病	bệnh
該	cai,định
之	của,chi
負	phụ
門	cửa,môn
哉	tai,thay
春	xuân,mùa xuân
口	khẩu,miệng
知	trí,tri,biết
啄	trác,miếng ăn,trụ
告	nói,cốc,cáo
休	hu,hưu,nghỉ ngơi
鞠	cúc,nuôi
鄉	hương,hưởng,hướng,làng xóm
作	tác,tá,làm
怠	trễ nãi,đãi
隨	tùy,theo sau,theo cùng,đi theo
財	của cải,tài,tiền
滿	mãng,mãn,đầy,muộn
色	sắc,sắc đẹp
恒	cắng,hằng,căng,bình thường
和	hòa nhã,hồ,họa,hòa
法	pháp
心	lòng,tâm
世	thế,thế gian,đời
顧	cố,phụng dưỡng
十	mười,thập
默	mặc,yên tĩnh,yên lặng,làm thinh,tĩnh
志	ý chí,chí
就	tụ hợp,tựu,gặp
貪	ái mộ,tham vọng,tham
愼	thận trọng,thận,cẩn thận
言	lời nói,ngân,lời,ngôn
禍	tai,họa,họa
使	sử,bảo,sứ
難	nan,na,hoạn nạn,nạn
冤	oan
止	chỉ,dừng,chi
澄	trừng,lắng
電	điện,tia chớp
弱	yếu,nhược
何	sao,hà,ai
子	tử,đức khổng tử,tí,tý
失	mất,thất,lỗi,lầm lỗi
眼	nhãn,nhẫn,mắt
即	tức,thì
齊	tê,bằng,tế,trai,tư,tề,tễ
責	trái,trách
山	sơn,san,núi
書	sách,kinh thư,thư
瞞	man,lừa,môn
嚴	nghiêm,nghiêm trang
而	mà,nhi,năng
明	biết rõ,sáng,biết,minh
淨	tịnh
靜	thanh tịnh,tĩnh,tịnh
下	há,hạ
聞	nghe,văn,vấn,vặn,cửa
忍	nhẫn nhịn,nhận chịu nhẫn nhịn,nhẫn nhục,nhẫn nại,nhẫn,nhẫn chịu
循	tuần,noi theo
賢	hiện,đức,hiền
善	thiến,thiện
觀	xem chuyện,quan,xem,quán
丈	trượng
其	ký,cơ,nó,cái,ky,kì,ki,kí,kỳ,của
園	vườn,viên
改	cải,sửa đổi
問	vấn,hỏi
逆	nghịnh,nghịch,nghịch lại
篇	thiên
身	mình,quyên,thân mình,thân
聰	kẻ thông,thông
厭	chán khi ông,áp,yểm,yêm,ấp,yếm,thường được thỏa mãn
乎	hồ,mất,hô
防	lúc,phòng
戒	giới,hãy,ngăn
定	định,sẵn,đính
名	danh
祷	thì dù cầu đảo cúng bái cũng thoát khỏi,đảo
環	hoàn,ấy là phép thường tuần
自	tự nhiên,tự,biết,thì tự
思	tai,tư,suy nghĩ,tứ,tưởng tới mà chi
非	phi,phỉ,chẳng,không
汙	oa,ố,ô,hu,tiên hắn đã dơ
方	bàng,mới,là,phương
平	bình,biền,bình khí hòa
芒	mang,mình đang
嗣	dòng họ,tự
人	người,nhân,nhơn
眾	nhiều,mọi,chúng
生	thì cuộc sống,sinh,sanh
曲	khúc,thiên khúc lễ  sách lễ ký
短	đoản,bằng
居	ký,ky,ở,cư,trị,kí
素	tố,được vui với
須	tu,hễ phải hăm hở ái,phải
可	khả,thể nào,khắc
上	nhìn,thượng,dưới,thướng
是	thị,do,là,lấy đó
信	thân,tin,tin được,tín
賤	tiện,bần tiện,hèn,kém
死	tử,chết,sống chết do
繼	noi theo việc thiện,kế
笑	gặp lúc cười,tiếu
劬	khó,cù
當	đang,đáng,phải,đương,nên
矜	quan,căng,nên
大	thái,tội nào lớn hơn tội,lớn,đại
時	thì,đúng thời,lúc,buổi,thời
亡	vô,vong,cửa,diệt vong,lụi bại
守	thì phải biết nhận  luôn theo,thủ,thú
主	vì vậy phải lấy tín ngay thẳng  chủ,chủ,chúa
吾	của ta nói,của ta nói ta,ngô
我	ta,ta ta,ngã
柔	nhu,mềm
盡	chớ nên ỷ,tận,tẫn
愿	muốn,nguyện
學	thì sự học,học
蔑	miệt,thế cao chê người thấp kém
小	tiểu,nhỏ
孫	chưa chắc con cháu,tôn,tốn,cháu
愛	yêu thương,ái
敢	dám,cảm
最	ấy lớn lắm,tối
豆	đậu,đậu thì
百	trăm,mạch,hiếu,bá,bách
或	hoặc có,vực,hoặc
資	tư,là của cải  bài học  cho
折	chiết,đề,lại hay gãy
以	dĩ,tuy
驕	kiêu căng,kiêu
三	tam,iii,trong ba,tám,tạm,ba
重	trùng,trọng,tự trọng
官	quan,quan cai trị tốt
陰	âm,uẩn,ấm,ám
絕	hại cả,tuyệt
風	phong,mưa gió,phúng,phóng
苦	đắng thế nào,đắng,cổ,khổ
太	thái
所	sở,chỗ,hai điều mà ta mong
養	dưỡng,chỉ dưỡng cái  thân thể,dạng,dường,nuôi,dượng
則	là,tắc,thì
夷	di,làm
本	của mình,bôn,bổn,bản
在	tại,lấy
制	chế,áp chế
毅	dẫu khỏe gan dạ cũng đừng vì thế hiếp,nghị
典	sách chép,điển
從	tòng,theo,tung,tùng,thung,túng,tụng
終	tại,chung
足	đầy đủ,đủ,túc,chân,tú
惠	huệ,phước báo
出	xích,xuất,đi,xúy
報	báo đáp,giáng,báo,ban
害	hại,hạt
馬	mã
一	một,nhất
揚	dương,khoe khoang,vang
體	thể
蛇	sá,rắn,xà,di
肖	tiếu,tiêu,giống
五	ngũ,năm,v
孜	tư,bo
勝	thắng,hạnh,thăng
化	sinh trưởng,hóa,hoa
招	thiều,triệu vời,chiêu,kiều,thiêu,kiêu
惟	duy,trọn hết
訣	quyết
畏	úy,sợ,kiêng sợ
空	khổng,khống,trống không,không
仁	nhân,nhơn,nhân từ
慾	dục,dâm dục
草	cỏ,tạo,thảo
耕	cày,canh,cày cấy
嫉	ghen ghét,tật
災	tai,thiên tai
王	vượng,vương
忙	mang,bận rộn
酒	tửu,rượu trà,rượu
內	nội,nạp,trong
貧	bần,nghèo
點	điểm,giọt
債	trái
甲	giáp
傷	hại,thương
會	cối,hội
語	nói,ngứ,ngự,ngữ
教	dạy,giao,giáo
分	chia,phân,phần,phận
物	vật
檢	kiểm,xét
頭	đầu
愚	ngu si,ngu
成	thành
妄	vong,vô,vọng,tùy tiện
萬	vạn
讒	sàm,gièm pha
後	hấu,hậu,sau này,sau
倚	kỳ,cậy,ỷ,ỷ lại
反	phản,xem lại,phiên,phiến
高	cao
受	nhận,thọ,thâu,thụ
榮	vinh hiển,vinh,vinh quang
由	do,yêu,bởi do,từ
檐	diêm,mái nhà,thềm nhà,thiềm
亦	diệc,cũng
旱	hạn hán,hạn,thiếu nước
憲	hiến,pháp
智	trí,trí tuệ
邪	hung tà,tà,da,từ
窮	khốn cùng,cùng,cùng túng
勤	chuyên cần,cần
順	thuận theo,thuận
舉	gợi,cử
勿	chớ,vật
權	quyền
途	mê đồ,con đường,đồ
青	xanh,thanh
道	nói,đáo,đạo
矣	hỷ,hĩ,rồi,hỹ
遺	để lại,di,dị
農	nông,nông dân
保	bảo,bảo toàn
但	đán,đãn,nếu
云	viết,vân
夫	phù,phu
答	đáp
游	đi,du
飲	ẩm,ngụm nước,ấm
弟	đệ,anh,đễ
豪	hào,sung túc
師	sư,thầy
故	cố,cho nên,vậy nên
痖	á,ngọng
饑	cơ,đói,ki,ky
閒	gián,nhàn,rãnh rỗi,thanh thản,gian
險	hiểm
傲	kiêu ngạo,ngạo
干	liên quan,cán,can
患	hoạn,lo lắng
敗	bại,tổn
此	vậy,thử,thế này,thế nọ
棄	khí,bỏ
激	khích,kích,hất văng
已	đã,dĩ
形	thân thể,hình
儉	kiệm,tiết kiệm
算	tín toán,toán
只	chỉ,chích
又	hựu,lại,hữu
安	yên,an
服	phục
彰	chương,rõ
顯	rạng,hiển
位	quan chức,vị
家	nhà,gia,cô
諂	siểm,a dua
恕	dung thứ,thứ
莫	chớ,mịch,mạch,đừng,mạc,bá,mộ
且	mà,tồ,thư,thả
應	ứng,ưng
未	mùi,chưa,vị
壽	thọ,sống
罪	tội
藥	dược,thuốc
慧	huệ,tuệ
遠	viển,viến,xa,viễn
固	cố,bền lòng,kiên cố
深	thâm,sâu
要	yêu,đòi,yếu
刻	hặc,khắc chế,khắc
鬼	qủy
中	trúng,trung,trong
懦	lo sợ,nhu,nọa
前	tương lai,tiễn,tiền
多	nhiều qúa,nhiều,đa
至	tới,đến,chí
施	thi,thỉ,thí,dị,bố thí,di
毫	hào,nhỏ
藏	tránh,tàng,tạng
忘	vong,quền,vô,vương
容	dung,dong,bao dung
動	hành động,động
孤	cô,lẻ loi
積	tý,tích trữ,tích
顙	tảng,trán
石	thạch,đá,đạn
吉	tốt lành,cát
祭	tế tự,tế,sái
役	lao nhọc,dịch
性	tánh,tính
目	mục,mắt
敵	địch,thù địch
周	chu,vòng,châu
寧	trữ,thà,ninh
謙	khiểm,khiêm,khiêm nhường,khiệm
規	quy,quy củ
恢	lồng lộng,khôi
兒	nghê,con trẻ,nhi
根	căn,rễ
染	nhiễm
譽	khen,dự
賊	tặc,làm hại
悲	bi,đau thương
尋	xem lại,tầm
命	mệnh,vận mệnh
欲	muốn,dục,cầu
緊	khẩn,nhanh
視	xem,thị
悖	bội,bột,trái
公	công
辨	biếm,ban,biện,biến,bàn luận
東	đông
齒	xỉ,cái răng
費	phí,tốn,bí,phỉ,bỉ,phất
喜	vui mừng,hỷ,hỉ,hi,hí,hý
田	điền,ruộng
痛	thống,đau thương
飽	ấm no,bão
職	chức,xí,dặc
二	nhị,ii
耳	tai,nhĩ
今	nay,kim
符	bùa,phù,bồ
壤	nhưỡng
依	y theo,y,ỷ
淫	dâm dục,dâm
瓜	qua,dưa
悅	vui thích,duyệt
屬	chú,thuộc,hình phạt,chúc
危	liên lụy,nguy,qụy
怕	sợ,phạ,phách
市	chợ,thị
拜	bái,bái lạy
有	hựu,dựu,có,hữu
倍	bội,lớn
古	cổ,xưa
己	mình,kỉ,kỷ
博	bác,cờ bạc
血	máu,huyết
殃	tai ương,ương
猶	còn,dứu,do
氣	chí khí,khất,khí
谷	dục,cốc,lộc,lúa gạo
遲	trí,trì,muộn,trĩ
暢	sướng,thông suốt
起	dấy khởi,khởi,khỉ
遇	gặp,ngộ
求	mong cầu,cầu
舍	xá,xả,bỏ qua
辱	nhục
辛	tân,cay
駕	khống chế,giá
及	theo kịp,cập
喪	tang,táng
擇	chọn lựa,trạch
滴	trích,chích,tích,giọt
處	ở,xử,xứ
网	lưới,võng
借	mượn,tá
別	biệt,phân biệt
孽	tai họa,nghiệt
警	cảnh tỉnh,cảnh
剛	cương,cang,cứng rắn
然	nhiên,vậy
聾	lung,điếc
辯	biếm,bạn,phán,biện luận,biện,biến
德	đức
駑	con ngựa,nô
刀	đao,dao
鞭	tiên,roi vọt
始	thủy,thỉ,bắt đầu,thí
瘖	âm,câm điếc
曰	viết
吃	ngật,ăn,cật
謗	nói xấu,báng
藝	nghề,nghệ
迷	mê
談	nói,đàm
避	tránh,tị,tỵ
諛	bợ đỡ,du
妻	thế,thê,vợ
威	uy,oai nghiêm,oai
曾	đã từng,tăng,tằng
飛	phi,bay
放	phỏng,qua,phương,phóng
譎	quyệt,dối trá
濟	tể,tế,giúp
昧	mạt,muội,tối tăm
欽	khâm,khấm,kính
濭	ái
鼸	khiểm
榔	lang
箱	sương,tương
姚	diêu,dao
椀	uyển,oản
镅	my
攫	quặc,quắc
娃	oa
鴓	bật
鄅	vũ
鞹	khuếch,khoách,khoác
淭	hoài
才	tài
蜘	tri
襪	miệt,mạt,vạt
毻	thóa
粢	tư,tế,từ
犁	lê
茭	hảo,giao,kích
吨	đốn
鏁	tỏa
脘	oản,quản
泪	lệ
堇	cận
园	ngoan,viên
監	giám,giam
栅	san,sách
腊	lạp,tịch,tích
万	vạn,mặc
鼴	yển
織	chức,chí,xí
娉	sính,phinh
樟	chương
擸	lạp,liệp,tạp
呻	thân,hạp
唲	nhi,oa
痨	lao
筟	phu
蹤	tung
洶	hung
掞	diệm,diễm,thiểm
橦	đồng,sàng,tràng
榕	dung,dong
幾	kỷ,ký,cơ,ky,ki,khởi,kí,kỳ,kỉ
湠	thán
肸	bị,hất,hật
豓	diễm
鱠	khoái,quái
匶	cựu,cữu
讴	âu
沾	điếp,triêm,tiêm,thiêm
醯	ê,hề
寂	tịch
萏	đạm
易	dịch,dị
铋	bí
墅	dã,thự
槮	sâm
髾	sao
薝	chiêm,đảm
丂	khảo
烃	thinh,hĩnh
镈	bác
逮	đệ,đãi
睡	thụy
碇	đĩnh,đính
氻	lặc
諷	phúng
濆	phần,phẫn,phún
棟	đống
丄	thượng
座	tọa,tòa
賝	sâm
馕	nang,hướng,nãng,năng
繆	mậu,mâu,cù,mục
锄	sự,sừ
娿	ả,a
轹	lịch
乕	hổ
隱	ẩn,ấn
聧	khuê
槿	cận,cẩn
脊	tích
问	vấn
据	cư,cứ
嚱	hi,hy
怃	vũ,hủ
韬	thao
暱	nật,nặc
矕	mãn
